"uri","target_context","is_slang","synthetic"
"https://pressat.co.uk/releases/parents-of-boys-who-survived-life-threatening-crash-raise-over-3900-to-thank-charity-that-kept-them-together-9b7598d721120bbd1ea90db573339759/","although the accommodation is free for families it costs the sick children s trust to support a family for one night","0","0"
"https://www.utdentists.com/news/story/fighting-covid-19-utsd-takes-steps-to-slow-virus-spread","nose and eyes - please stay home if you are sick and avoid close contact with people who are sick -","0","0"
"http://www.newyearsablaze.com/2016/08/","lord and master if you brought a blind lame or sick offering to your governor as payment for your taxes he","0","0"
"http://ironicteachings.blogspot.com/2007_06_17_archive.html","the techie label as a side note i hate being sick who doesn't still the fact that i have pink-eye is","0","0"
"https://ourlittlehouseinfrance.wordpress.com/2016/01/22/from-veg-to-velos-and-beyond/","don t really understand and being still on my poorly sick bed i began looking through some of the photos from","0","0"
"https://halifaxinitiative.org/fr/node/3136","access to safe drinking water and millions of children become sick weakened or are disabled due to water and sanitation related","0","0"
"http://www.doggiefood.com/review/product/list/id/3453/category/114/","maintain your pup's immune system and keep him from getting sick wellness is free from any grains fillers or artificial colors","0","0"
"https://pethelpful.com/dogs/How-to-Help-a-Dog-in-Heat","course see your vet if she starts acting lethargic or sick question my dog is days into her first season and","0","0"
"https://morningsonmaplestreet.com/2004/06/26/nat-1-dad-0/","early television broadcasts of the october event kept me home sick from school many days although i never seemed to run","0","0"
"http://www.sermonindex.net/modules/bible_books/?view=book_chapter&chapter=71873","sick then if you have enough money be your own sick society if you have the time go and visit the","0","0"
"http://www.ebaumsworld.com/blogs/view/80575402/","get rid of aids are you fucking kidding me you sick goddam primative unevolved pieces of wannabe human shit nothing good","0","0"
"http://archives.adventistreview.org/article/25/archives/issue-2005-1515","of healing is to promote comfort and hope to the sick and suffering and encouragement and counsel to friends nurses and","0","0"
"https://www.macappsworld.com/the-basics-of-kitchen-hygiene/","people get sick from food don t put raw and cooked foods in the same bowl and don t use the","0","0"
"https://www.mirror.co.uk/opinion/football-opinion/robbie-savage-column-how-mum-3360161","wife's cooking chris porter and jay mceveley have both been sick at work too so maybe there's a bug going round","0","0"
"https://mummyandmonkeys.com/family/ava-3-months/","bad days and terrifies me when she chokes on the sick acid the doctor was pretty useless at our last appointment","0","0"
"https://ia-petabox.archive.org/details/RT_20130306_130000_Headline_News/start/752/end/812?q=chavez","rain he was fighting cancer we knew that he was sick and he got right up there on stage you know","0","0"
"http://carlyemarie.blogspot.com/2013/02/almost-finished.html","i unfortunately had to call in sick today because i pulled a muscle in my left leg","0","0"
"https://rsarchive.org/Lectures/GA346/English/UNK1995/19240910v02.html","is over humanity's soul is basically sick humanity is very sick and pathogenic substances spread from east to west terrible pathogenic","0","0"
"http://christiangirlcode.co/the-beauty-in-loving-yourself/?share=google-plus-1","junior year i realized how stupid this was i was sick of not wearing heels and crying because of my height","0","0"
"https://job2310.wordpress.com/2016/02/21/day-one-and-two-of-libilou-and-treetops-most-excellent-san-diego-adventure/","comfort but for all of ours once someone s been sick in the bathroom it s hard to get that smell","0","0"
"http://uncutfriendsepisodes.tripod.com/season3/314uncut.htm","yeah but i dont do that anymore i got kinda sick of it and then i couldnt come up with anything","0","0"
"https://www.distilled.net/resources/microsoft-office-365-ruined-my-marriage/","like 'have you ever worked when you were on vacation sick out to eat in bed having sex ' they were","0","0"
"https://coursesnbqinw.netlify.app/fullard76663disi/research-paper-topics-for-healthcare-administration-tyj","previously most health care facilities were a place where the sick we operations research for health care - journal - elsevier","0","0"
"https://www.gazettelive.co.uk/news/local-news/rons-wheels-of-good-fortune-3825011","ron said i started using the bike because i was sick of waiting at bus stops in the cold they always","0","0"
"http://www.rendezvousennewyork.com/how-to-read-a-nyc-subway-map-and-have-a-pleasant-ride/","alternate route because there can be delays due to a sick passenger weather etc i always carry my headphones and i","0","0"
"https://www.khatrimaza.tv/movie/the-hills-run-red-zm158d00p5s4","year old horror movie that never aired because its so sick and the director got lost while filming well kind of","0","0"
synthetic://generated/sick/1,that kickflip down the seven stair was absolutely sick cleanest execution i've ever seen,1,1
synthetic://generated/sick/2,the production on that album is sick every layer adds something the mix is spotless,1,1
synthetic://generated/sick/3,her assist in the second half was sick threaded through four defenders perfectly,1,1
synthetic://generated/sick/4,the graphics on that new engine are genuinely sick the lighting alone is next level,1,1
synthetic://generated/sick/5,his custom build is so sick the cable management is almost as impressive as the performance,1,1
synthetic://generated/sick/6,the mural they painted on the community centre is sick the colours pop from a distance,1,1
synthetic://generated/sick/7,that catch was absolutely sick one hand fully extended he had no right to hold onto it,1,1
synthetic://generated/sick/8,the way she handled the negotiation was sick got everything she wanted and gave up nothing,1,1
synthetic://generated/sick/9,the venue they booked for the party is sick exposed brick private bar and a rooftop terrace,1,1
synthetic://generated/sick/10,his pen control in those illustrations is sick the level of detail at that scale is unreal,1,1
synthetic://generated/sick/11,that comeback in the final quarter was genuinely sick down by twelve and they still pulled it off,1,1
synthetic://generated/sick/12,the sample he used on that track is sick completely flipped it into something unrecognizable,1,1
synthetic://generated/sick/13,the setup he has in that home studio is absolutely sick sounds like a professional booth,1,1
synthetic://generated/sick/14,that serve was sick the placement was perfect and she barely moved from the baseline,1,1
synthetic://generated/sick/15,the animation in that film is so sick every frame was clearly crafted with real intention,1,1
synthetic://generated/sick/16,her argument in the debate was sick she had evidence for every single point she made,1,1
synthetic://generated/sick/17,the way that midfielder reads the game is sick he's two passes ahead of everyone else,1,1
synthetic://generated/sick/18,the view from that trail is absolutely sick you can see three different mountain ranges,1,1
synthetic://generated/sick/19,his footwork on the court is sick he makes players twice his age look completely flat-footed,1,1
synthetic://generated/sick/20,that piece he submitted for the exhibition is genuinely sick used three mediums in one work,1,1
synthetic://generated/sick/21,the transition between those two scenes was sick you only notice how good it is on rewatch,1,1
synthetic://generated/sick/22,her freestyle in that cypher was sick the crowd reaction alone tells you everything,1,1
synthetic://generated/sick/23,the way they built that mechanical keyboard is sick every detail from the case to the switches,1,1
synthetic://generated/sick/24,that cross was absolutely sick dropped perfectly onto the striker's head without breaking stride,1,1
synthetic://generated/sick/25,his photography work in that series is genuinely sick the framing and the lighting in each shot,1,1
synthetic://generated/sick/26,the synth work on this track is sick gives it this retro-futurist feel that just works,1,1
synthetic://generated/sick/27,that save was sick full extension one hand round the post the keeper barely knew how he got there,1,1
synthetic://generated/sick/28,the architecture of that building is sick the facade looks completely different at different times of day,1,1
synthetic://generated/sick/29,her coding solution was sick reduced the run time from minutes to under two seconds,1,1
synthetic://generated/sick/30,that alley-oop was absolutely sick the timing and the height he got to finish it was insane,1,1
synthetic://generated/sick/31,the costume design in that series is sick every character's wardrobe tells a story,1,1
synthetic://generated/sick/32,his reaction speed in that game is sick he's hitting inputs that most people can't even see,1,1
synthetic://generated/sick/33,the glaze on those ceramics is sick got this depth to the colour that changes in different light,1,1
synthetic://generated/sick/34,that mid-range shot was absolutely sick nothing but net from twenty-five feet out,1,1
synthetic://generated/sick/35,the typesetting in that book is genuinely sick the kerning and the leading are both immaculate,1,1
synthetic://generated/sick/36,her voice when she hits that note is sick in the best possible way gives you goosebumps,1,1
synthetic://generated/sick/37,the way that play developed over forty phases was sick every player hit their assignment,1,1
synthetic://generated/sick/38,his chess endgame is absolutely sick he converts positions that most grandmasters would draw,1,1
synthetic://generated/sick/39,the way they used negative space in that poster is sick simple but completely intentional,1,1
synthetic://generated/sick/40,that spin move into the floater was sick two defenders and still dropped it off the glass,1,1
synthetic://generated/sick/41,her understanding of the brief was sick she gave them something they didn't know they wanted,1,1
synthetic://generated/sick/42,the level design in that game is sick the verticality alone changes how you approach each room,1,1
synthetic://generated/sick/43,that clip went viral because the technique is genuinely sick nobody else is doing it like that,1,1
synthetic://generated/sick/44,the way he read that room during the pitch was sick adjusted his whole delivery mid-presentation,1,1
synthetic://generated/sick/45,the set they built for that performance was sick looked handmade but performed like a stadium rig,1,1
synthetic://generated/sick/46,that drop pass was absolutely sick he knew exactly where his teammate was going to be,1,1
synthetic://generated/sick/47,the printing technique they used for that zine is sick gives every page this tactile texture,1,1
synthetic://generated/sick/48,her breakdown of the problem was sick mapped every variable in a way that made the solution obvious,1,1
