"uri","target_context","is_slang","synthetic"
"https://www.danieltdavisphoto.com/blog/archives/06-2015","out until about minutes after the wedding we got an epic blend of natural beauty that echoed love garten verein in","0","0"
"http://www.perlmonks.org/?node_id=425901","re eclipse epic by fireartist chaplain on jan at utc need help my","0","0"
"https://illumin8.co.za/am-i-free-from-conspiracy-shadows-into-everyday-light/","ways i am yet to describe most importantly after an epic look at a concept so powerful and bizarre that it","0","0"
"https://clintonpelletier.com/epic-soccer-training","give link and recommendation about where to get of is epic soccer training worth it ncaa division i female soccer players","0","0"
"https://www.fosterplaningmill.com/2007/07/","door is still on my lips ah so i now epic male enhancement have time to recall the past i concluded","0","0"
"http://www.cmt.com/artists/patty-loveless/","ways with her brother as manager and switched labels to epic taking husband gordy with her as producer moreover she was","0","0"
"http://mobile.nytimes.com/2014/08/31/fashion/weddings/growing-together-on-the-vine.html?_r=1","minuscule quantities mr pastuszak said it was he said absolutely epic the couple wed on aug at dano s heuriger on","0","0"
"http://www.stopitrightnow.com/2011/06/price-latimer-agah.html","skatebook series price latimer agah you are a babe of epic proportions skatebook bart simpson cover oh these just some vintage","0","0"
"https://www.psychologyofgames.com/2013/04/the-psychological-appeal-of-violent-shooters/","competence and the relatedness of camaraderie rolled up into an epic heroic experience but that all said do shooters satisfy all","0","0"
"https://www.thebestcardcompany.com/j9108bo-thank-you-to-a-great-boss-over-sized-paper-card/","reward them with some huge paper card recognition of their epic awesomeness as found and colorfully and cleverly illustrated and worded","0","0"
"http://www.phomz.com/01/20/21-ikea-hacks-that-will-drastically-change-the-way-your-home-looks-dose-your-daily-dose-of-amazing/","do you think this costs ikea ikea norden sideboard makeover epic ikea hacks for your home new ikea products that might","0","0"
"https://chronicleofsocialchange.org/news-2/california-time-limits-30-day-shelters-foster-youth-midst-epic-crisis-foster-parent-recruitment","of foster homes available and right now there is an epic crisis in foster parent recruitment he said for the state","0","0"
"http://www.inklestudios.com/misc/press-sorcery/","you are the hero the sorcery gamebook series was an epic project which took up a significant portion of my life","0","0"
"http://football.epicsports.com/prod/20703/wigwam-thermax-winter-beanie.html","colors on this site are for reference only please contact epic sports if you have any color questions","0","0"
"http://www.musicweb-international.com/classRev/july99/history.htm","concoction 'a history of classical music' the five hour long epic story is read with succinct ease and fine authority by","0","0"
"https://clintonpelletier.com/epic-soccer-training","budget some of benefits one can avail level soccer player epic soccer training is claimed to be a solution for serious","0","0"
