"uri","target_context","is_slang","synthetic"
"http://squealingtiresondirt.blogspot.com/2013/02/two-minute-warning.html","time setting things up showing everyone's arrival to the stadium giving all the characters their own little moments some of which","0","0"
"https://www.house-painting-info.com/dwqa-answer/answer-for-how-long-typically-should-it-take-to-paint-the-exterior-of-a-house/","job to be done you shouldn't complain that they are giving it the attention it deserves this will pay off in","0","0"
"https://staging.thepennyhoarder.com/investing/what-is-dollar-cost-averaging/?aff_id=68&aff_sub2=how-to-start-investing-dollar","to when you adjust for inflation you ll benefit from giving that money as much time to grow as possible lump-sum","0","0"
"http://carnageandculture.blogspot.com/2010_04_25_archive.html","with minutes seconds left cutting the capitals' - deficit and giving them some semblance of hope that hope though was fleeting","0","0"
"http://www.cindyhyde.com/ministryblog/you-could-be-the-one","to his disciples and right before he ascends he was giving them the last instructions that he wanted them to have","0","0"
"http://www.afghan-web.com/woman/forcedmarriges.html","neither do the practice of resolving conflicts between families by giving daughters or sisters to the agrieved party remains common in","0","0"
"http://www.controlglobal.com/articles/2008/227/?show=all","tasks as they see fit provided they follow broad guidelines giving employees autonomy and allowing them to be creative increases productivity","0","0"
"http://lumberjocks.com/projects/37223","sank nine posts inches down to reach the frost line giving me verticle support every six feet i built the deck","0","0"
"https://ffxivita.it/tryptophan-diet-pill-c64860/","pill this will help you feel full for longer and giving you a few reasons why it is to eat fewer","0","0"
"https://www.cityheadshots.com/advice-blog/actors-let-your-fans-do-your-promotion1","you it will get them to really like you more giving people a personal one on one meeting let's them really","0","0"
"https://www.weddingideasmag.com/7-sensational-ways-to-say-thank-you-to-your-guests/","has the flexibility to suit your theme as well as giving that lovely handmade touch to your day whichever favours you","0","0"
"https://gamingbolt.com/platago-super-platform-game-maker-interview-make-the-platformer-of-your-dreams-a-reality","on what sort of levels they can create by not giving them enough cool stuff to create those levels with when","0","0"
"https://www.sfitogether.org/2018/05/04/just-in-time-for-ramadan-a-quick-guide-to-gift-aid-donations/","up for charitable purposes and provides public benefits acts of giving which may be perceived as acts of charity may not","0","0"
"http://www.medindia.net/news/low-cost-virtual-reality-therapy-could-reduce-depression-157769-1.htm","and then hearing their own words back patients are indirectly giving themselves compassion the aim was to teach patients to be","0","0"
"http://startupsnofilter.com/funding/10-ways-fund-startup-via-business-loans/","investors a company looking for vc investors should not mind giving up some control they should also be ready to expand","0","0"
"http://newyork.mets.mlb.com/news/article.jsp?ymd=20130924&content_id=61577266&notebook_id=61576592&vkey=notebook_stl&c_id=stl","said holliday's back was still tight and that doctors recommended giving him at least one more day of rest the recurring","0","0"
"https://www.taxback.cz/cs/prepaid-mastercard-terms-and-conditions/","terms and conditions to another company at any time on giving you at least days prior notice of this if we","0","0"
"http://psychology.wikia.com/wiki/Wolfgang_K%C3%B6hler","stood outside of a seminar room where k hler was giving a talk when students began to leave they were stopped","0","0"
"https://advancedmixology.com/products/moscow-mule-mug-gift-set-w-jigger-2-coasters","to is a testament to how serious we are in giving you only the best moscow mule mugs your money can","0","0"
"http://www.zackvision.com/weblog/2003/03/forced-marriage-islam/","of the parties involved to settle their differences mutually by giving due importance to the ultimate goal of protecting the institution","0","0"
"https://www.flyingsolo.com.au/uncategorized/up-away-paul-von-bergen-owner-of-billabong-retreat/","running his business from the physical he credits yoga with giving him the strength to build to the mental the philosophy","0","0"
"https://www.jphorizons.com/","by enhancing the effectiveness of your current and future leaders giving them the confidence to take action find solutions and drive","0","0"
"https://els.org/dailydevotions/thursday-march-11-2021/","you then you will have complete endurance and patience joyfully giving thanks to the father who qualified us to share in","0","0"
"http://blog.modernmechanix.com/candid-photography/4/","the contax and having an ocular lens in the telescope giving the instrument approximately a -time visual magnification the image produced","0","0"
"https://how-to-earn-extra-money-from-home.com/how-to-make-money-by-writing-a-blog","then force your affiliate products down their throats start by giving them great information and tips related to the niche in","0","0"
"http://chroniclingamerica.loc.gov/lccn/sn85047165/1902-01-21/ed-1/seq-7/","com mandments and keeping his words conspicuously john and in giving the commis sion he told his disciples that all au","0","0"
"http://www.cfov.org/community-foundation-announces-wetzel-county-fund-grant-recipients/","fund at any time contributions help to sustain this long-term giving tool which is administered by the community foundation for the","0","0"
"http://www.cookingforengineers.com/recipe/4/Sweet-Corn-Bread/print","with f to c conversion i liked the concept of giving the broad chart of heating this will help us to","0","0"
"https://www.frenchentree.com/living-in-france/local-life/decoration/my-life-as-an-artisan-in-france/","and distressing the old panelling in the dining room and giving the newly built kitchen a coat of paint since then","0","0"
"http://tibetanbuddhistencyclopedia.com/en/index.php?title=Jewel_Ornament_of_Liberation_-_Gampopa","giving with a desire for fame in this life and giving in competition with another bodhisattvas should avoid these three the","0","0"
"https://maddwolf.com/new-in-theaters/biggerlouderfastermore/","in the american dream dicaprio is nothing short of electric giving perhaps the most can t-take-your-eyes-off-him performance of his career he","0","0"
"http://blog.elizabethbrownphotography.com/2011/07/12/","where the light shafts would appear almost to the minute giving us time to get set up and ensure plenty of","0","0"
"https://www.iamgyllene.com/the-lovers-series/lovers-amnesia/chapter-10-anchored/","by me and show me what you have he said giving me a smile that i d come to realize was","0","0"
"https://www.firstbusinessflights.com/klm-royal-dutch-airlines-business-class-cabins/","which is filled with genuine dutch gin klm has been giving these keepsake houses to world business class passengers since the","0","0"
"http://www.zdnet.com/article/hummingbird-google-overhauls-search-engine/","perfect search engine as understanding exactly what you mean and giving you back exactly what you want it s very much","0","0"
"https://jumpswimschoolsfranchising.com/special-needs-swim/","different ways to help them understand we re all about giving every child a lifelong love of the water tegan christensen","0","0"
synthetic://generated/giving/1,she walked in giving total boss energy the room went completely silent immediately,1,1
synthetic://generated/giving/2,that outfit she wore to the gala was giving old hollywood glamour nothing was off,1,1
synthetic://generated/giving/3,he's giving main character energy in every photo someone remind him it's a group trip,1,1
synthetic://generated/giving/4,the venue was giving underground speakeasy vibes loved every bit of the atmosphere,1,1
synthetic://generated/giving/5,she's giving supermodel energy on that runway you'd never guess it was her first show,1,1
synthetic://generated/giving/6,this song is giving early two-thousands nostalgia i feel like i'm in middle school again,1,1
synthetic://generated/giving/7,his whole presentation was giving mad scientist energy the research was genuinely exciting,1,1
synthetic://generated/giving/8,the new collection is giving very high fashion on a high street budget well done,1,1
synthetic://generated/giving/9,she's giving mysterious stranger vibes and nobody can figure out if she's joking or not,1,1
synthetic://generated/giving/10,that set design was giving gothic romance and every scene benefited from it completely,1,1
synthetic://generated/giving/11,the way she entered that meeting giving no-nonsense executive energy absolutely owned the room,1,1
synthetic://generated/giving/12,his cooking video is giving michelin star chef vibes even though it's a home kitchen,1,1
synthetic://generated/giving/13,that backdrop is giving tropical paradise and everyone is going to want to take a photo there,1,1
synthetic://generated/giving/14,she came to the party giving victorian ghost and honestly it was the best costume there,1,1
synthetic://generated/giving/15,his delivery of that line was giving oscar-worthy drama which was a lot for a tuesday,1,1
synthetic://generated/giving/16,the cafe is giving cosy parisian bistro and the croissants actually live up to that energy,1,1
synthetic://generated/giving/17,her social media page is giving aspirational travel blogger and the aesthetic is immaculate,1,1
synthetic://generated/giving/18,the new collection is giving effortless cool the kind that takes a lot of effort to fake,1,1
synthetic://generated/giving/19,the cinematography in that film is giving prestige drama every shot looks like a painting,1,1
synthetic://generated/giving/20,she's giving effortlessly chic today and she said she just threw the outfit together,1,1
synthetic://generated/giving/21,the way he told that story was giving stand-up special energy had everyone in tears,1,1
synthetic://generated/giving/22,the hotel lobby is giving luxury european spa and checking in immediately raised my mood,1,1
synthetic://generated/giving/23,she walked out there giving absolute legend and the crowd responded immediately,1,1
synthetic://generated/giving/24,this studio album is giving raw emotional honesty in a way that feels completely unfiltered,1,1
synthetic://generated/giving/25,his whole energy in that interview was giving unbothered icon and it was refreshing to watch,1,1
synthetic://generated/giving/26,the gallery installation is giving surrealist dreamscape you need to spend time in each room,1,1
synthetic://generated/giving/27,she's giving cottagecore realness today with the florals and the basket and the whole thing,1,1
synthetic://generated/giving/28,the way he narrated that story was giving seasoned documentary filmmaker energy,1,1
synthetic://generated/giving/29,the colour palette in the new collection is giving moody autumn and i am completely here for it,1,1
synthetic://generated/giving/30,she's giving final boss energy right now and nobody in the room knows how to handle it,1,1
synthetic://generated/giving/31,the way the band performed that song was giving raw stadium energy in a small venue,1,1
synthetic://generated/giving/32,his whole look is giving vintage archive fashion week and every piece is clearly intentional,1,1
synthetic://generated/giving/33,the set list tonight was giving greatest hits farewell tour energy even though they just started,1,1
synthetic://generated/giving/34,she's giving head girl energy and somehow managing to be loveable while doing it,1,1
synthetic://generated/giving/35,the way he wrote those lyrics is giving deeply personal diary entry that got set to music,1,1
synthetic://generated/giving/36,that fragrance is giving expensive night out and she won't tell anyone where it's from,1,1
synthetic://generated/giving/37,her acceptance speech was giving genuine gratitude not the rehearsed kind and it showed,1,1
synthetic://generated/giving/38,the new branding they dropped is giving elevated luxury but staying accessible to their audience,1,1
synthetic://generated/giving/39,this collaboration is giving unexpected pairing works perfectly and nobody saw it coming,1,1
synthetic://generated/giving/40,she's giving natural superstar the kind that makes you think they were always destined for this,1,1
synthetic://generated/giving/41,the menu design is giving thoughtful curation rather than just listing dishes and that matters,1,1
synthetic://generated/giving/42,he walked in giving quiet confidence which is so much more powerful than being loud,1,1
synthetic://generated/giving/43,that performance was giving transcendent in a way that only happens a handful of times in a career,1,1
synthetic://generated/giving/44,the apartment is giving curated minimalist and every piece of furniture earns its place,1,1
synthetic://generated/giving/45,she's giving effortless authority in that boardroom and nobody is questioning a single word,1,1
synthetic://generated/giving/46,the episode was giving anthology standalone and fit perfectly into the larger season arc,1,1
synthetic://generated/giving/47,his photography is giving intimate documentary the kind that makes you feel you were there,1,1
synthetic://generated/giving/48,the lighting in this venue is giving romantic evening and every table looks like a date night,1,1
synthetic://generated/giving/49,the way she performed that monologue was giving theatre kid who fully committed and it paid off,1,1
synthetic://generated/giving/50,his outfit today is giving quiet luxury the expensive kind that doesn't announce itself,1,1
