"uri","target_context","is_slang","synthetic"
"https://www.austinfertility.com/testimonials/maletestimonials/","doc luke great guy true definition of professional real bro vibes right here the front office staff was amazing overall amazing","1","0"
"https://www.beatport.com/release/ghetto-tales-ep-volume-1/1122345","pimptastic waterloo dimitry has a knack for combing raw urban vibes and deep house grooves which he does brilliantly cool and","1","0"
"https://virginiacook.com/tag/dallas-property/","system are you single checkout uptown dallas and enjoy the vibes of their restaurants nightlife and bars clubs and cafes do","1","0"
"https://caribvibetv.com/dominica-carnival-2020/","of mas dominik we enjoyed some great bouyon music amazing vibes and rare beauty of the nature island mas domnik is","1","0"
"http://wallpaper-share.com/advice-on-house-renovations-that-work","not solely it looks good nevertheless it additionally provides good vibes of luck and prosperity you want to determine where else","1","0"
"https://www.mixcloud.com/MALEDJ/kramos-hip-hop-vibes/","j dilla amel larrieux groove theory and more casting deep vibes our man in montreal http www mixcloud com kramos warning","1","0"
"http://vondiezyl.deviantart.com/journal/When-Things-Get-Tough-435136785","will find a better job soon good luck and good vibes obviously people who think that they are above everyone else","1","0"
"https://serialgk.com/2017/11/08/ellen-allien-nost-remixes-2/","faltydl comes at music with a soulful intent bringing sultry vibes and authentic eclecticism to his work there s emotion mystery","1","0"
"http://www.insert-disk.com/curse/","throw in to the mix the creepy artwork and sinister vibes the game does still have a lot to offer for","1","0"
"http://www.dead.net/features/dead-world-roundup/donna-jean-still-grateful?page=1","never met any of them so i got to the vibes and i met these guys and they wanted me to","1","0"
"https://7bitcasino.com/pulse8","slot is a genuine masterpiece these games give players asian vibes because the developer searches for inspiration in the western culture","1","0"
"http://therocket.mlblogs.com/tag/eury-perez/","the bad vibes from last week s road trip are washed away as the nationals look to push their winning streak","1","0"
"https://www.jtgtravel.com/north-america/costa-rica/mexico-or-costa-rica/","sonora jungle yoga retreat a yogi s getaway with relaxed vibes on the caribbean side of costa rica very cool style","1","0"
"https://www.whattopack.com/shop/best-hair-accessories/","style the solid black bow gives us major sophisticated nyc vibes while the glam mustard stripe has us longing for a","1","0"
"https://toofab.com/2020/05/14/masked-singer-semi-finals-all-star-athlete-unmasked/","on the stage jay was picking up strong en vogue vibes feeling confident that she's one of them before settling on","1","0"
"http://lowpitch.com/0e1mzq/7aba09-affordable-wedding-venues-bay-area","email and twitter the boardwalk log cabin enhance the whimsical vibes floral a holiday wedding stern grove and website in this","1","0"
"https://bg.pinkandcrinklies.com/female/tags/squirt","my day icome swallow all my squirt more vibrations better vibes pvt on lush on redhead young cheerleader bigb woman full","0","0"
"https://natchessentials.com/blogs/news/the-bower-draft","we are deep in wintery vibes dreaming of warm sunshine salty surf and punchy mojitos by the mineral pool in our","1","0"
"https://zh.chenxira.com/product-page/farewell-goddess-print","goddess her blessing is to bestow sweet dreams and positive vibes print size x in printed on high quality satin gloss","1","0"
"http://www.mysanantonio.com/community/northeast/news/article/Riders-hungry-for-wins-playoffs-3817995.php","berth now comes the true test making sure the positive vibes are present during the regular season once again the rough","1","0"
"https://www.itskelli.com/products/bad-habits-adobeaudition-preset","melodic sound if your looking for some juice wrld type vibes you found the right preset the bad habits vocal preset","1","0"
"https://heyepiphora.com/review-lucky-11/","picky i think so there are a lot of other vibes in the roulette line though including one that looks like","1","0"
"https://www.dreadlockssite.com/moon-glow","happening every day many blessings on your journey and kind vibes to your babies welcome the tips are better off loose","1","0"
"http://heartofturquoise.tumblr.com/","s going to happen next gilda radner via kushandwizdom good vibes here via words-of-emotion","1","0"
"https://nocturnalabstract.com/products/a-nocturnal-m-high-top-mens-chukka-canvas-shoes-model-11","piece yeezy adidas nike air jordan or trendy nocturnal abstract vibes - you're choice","1","0"
"https://lbb.in/mumbai/buy-luxury-lamps-and-pendant-lights-online/","chic and elegant factor to your dining area for zen vibes handcrafted pair of wall lamps a set of two calming","1","0"
"http://www.weareblahblahblah.com/blog/music-news/2013/05/ltmdtw-bbb007-one-love/","who is getting behind the record and feeling the ltmdtw vibes maxxi soundsystem big sounds big tracks full support eliphino one","1","0"
"https://www.danieltdavisphoto.com/blog/archives/06-2015","couple of years ago quary of course wanted some similar vibes but a little different there were nervousness and a few","1","0"
"https://thegroovecartel.com/news/gioli-and-assia-blind-diesis/","record able to blend chill and electronic elements with pop vibes and live instruments blind has been premiered during their latest","1","0"
"https://www.albumoftheyear.org/user/frncscbrqz/reviews/","album was 'everyday' which felt so familiar with those 's vibes and though i wasn't totally crazy for it i saved","1","0"
"https://ceciltee.com/product/pi-day-live-everyday-like-its-pi-day-distressed-shirt/","hike park something fun but not socially planned made the vibes stay good throughout i only took a tab of acid","1","0"
"https://www.thisissoho.co.uk/news/tequila-time/","drink and enjoy the el sol is a layered margarita giving off tequila sunrise vibes but with a fresh subtle summer","1","0"
"https://bountyhunterporn.com/video/watch/94814/my-family-swap-sister","vanna bardot come to join him there are definite sexual vibes between vanna and brock and busty dee would rather peel","1","0"
"https://www.news-journalonline.com/news/20130730/massive-explosions-rock-lake-county-gas-plant","who are keeping them in their prayers and sending good vibes their way ferrellgas paid a fine in november following an","1","0"
"https://www.tourismntravel.com/best-places-to-travel-in-paris-to-experience-a-lifetime-memorable-vacation/","waters warm sand and fresh air are all the vacation vibes that a beach lover needs if you are in paris","1","0"
"https://www.whattopack.com/shop/best-hair-accessories/","have no trouble styling at home or abroad very parisian vibes the best hair bow no matter the season destination or","1","0"
"http://hookedonplants.ca/tag/vegan-pasta-recipe/","well here is a recipe to add to your autumn vibes even if this holiday is traditional with the turkey and","1","0"
synthetic://generated/vibes/1,the vibes from the subwoofer at low frequencies were powerful enough to rattle the window frames,0,1
synthetic://generated/vibes/2,acoustic engineers measured the vibes from the machinery to assess structural impact on the building,0,1
synthetic://generated/vibes/3,the vibes produced by the engine at idle were within acceptable tolerances according to the test report,0,1
synthetic://generated/vibes/4,ground vibes from the construction site were monitored continuously during the demolition phase,0,1
synthetic://generated/vibes/5,the vibes generated by the washing machine at full spin were transmitted through the floor to the flat below,0,1
synthetic://generated/vibes/6,seismic vibes from the underground railway were measured at street level to assess pavement damage,0,1
synthetic://generated/vibes/7,the study found that low-frequency vibes from wind turbines could be felt but not heard by residents,0,1
synthetic://generated/vibes/8,the concert hall was designed to absorb vibes from the stage and prevent them reaching the upper tiers,0,1
synthetic://generated/vibes/9,the vibes in the pipe were caused by resonance at a specific frequency matching the pump rotation speed,0,1
synthetic://generated/vibes/10,structural vibes were recorded throughout the bridge during high-speed rail passages for safety assessment,0,1
synthetic://generated/vibes/11,the vibes from the drill were transmitted through the metal frame and could be felt three floors up,0,1
synthetic://generated/vibes/12,the physicist explained that vibes are periodic mechanical disturbances propagating through a medium,0,1
synthetic://generated/vibes/13,industrial vibes monitoring systems alert engineers when amplitude exceeds predetermined safety thresholds,0,1
synthetic://generated/vibes/14,the vibes from the compressor were dampened using isolation mounts bolted to the concrete foundation,0,1
synthetic://generated/vibes/15,airborne vibes from the aircraft were recorded at fifty sites around the airport throughout the study,0,1
synthetic://generated/vibes/16,the vibes generated during the impact test were measured by accelerometers at multiple points on the frame,0,1
synthetic://generated/vibes/17,vibes transmitted through railway lines can cause fatigue damage in bridge components over long periods,0,1
synthetic://generated/vibes/18,the team used vibes data from the sensors to identify the fault location in the rotating shaft,0,1
synthetic://generated/vibes/19,the vibes at the surface during blasting were kept within the limits specified in the environmental permit,0,1
synthetic://generated/vibes/20,analysis of vibes in the structure indicated resonance near the natural frequency of the second floor slab,0,1
synthetic://generated/vibes/21,the vibes from the pump were causing premature bearing failure due to insufficient isolation in the mount,0,1
synthetic://generated/vibes/22,workers in the plant wore protective equipment as the vibes from the press exceeded safe daily exposure limits,0,1
synthetic://generated/vibes/23,the low-level vibes from the transformer were audible as a hum in the rooms directly above the substation,0,1
synthetic://generated/vibes/24,the vibes from the percussion instruments were isolated to prevent feedback through the stage monitors,0,1
synthetic://generated/vibes/25,structural vibes testing was conducted over seventy-two hours to capture the full range of loading conditions,0,1
synthetic://generated/vibes/26,the vibes produced during pile driving were monitored to protect nearby historic buildings from damage,0,1
synthetic://generated/vibes/27,the noise and vibes assessment concluded that mitigation would be required during nighttime working hours,0,1
synthetic://generated/vibes/28,the vibes sensor array detected the fault signature three days before the bearing failed completely,0,1
synthetic://generated/vibes/29,the vibes transmitted through the ground were strongest at fifty hertz corresponding to the motor frequency,0,1
synthetic://generated/vibes/30,occupational exposure to vibes from hand-held power tools is regulated under european health and safety law,0,1
synthetic://generated/vibes/31,the vibes data was analysed using fourier transforms to separate the fundamental frequency from harmonics,0,1
synthetic://generated/vibes/32,wall vibes were higher than expected due to poor isolation between the mechanical room and office floors,0,1
synthetic://generated/vibes/33,the vibes profile of the turbine was compared against baseline readings taken six months after commissioning,0,1
synthetic://generated/vibes/34,excessive vibes in the gearbox indicated misalignment that was confirmed by a physical inspection of the shaft,0,1
synthetic://generated/vibes/35,the engineer noted that vibes above ten millimetres per second could compromise the integrity of the masonry,0,1
synthetic://generated/vibes/36,low-frequency vibes from shipping containers being loaded created resonance issues in the terminal control tower,0,1
synthetic://generated/vibes/37,the testing protocol required vibes to be measured at the bearing housings during both loaded and unloaded conditions,0,1
synthetic://generated/vibes/38,the vibes from the new hvac unit were significantly lower than the system it replaced according to the measurements,0,1
synthetic://generated/vibes/39,the vibes induced by the fluid flow were causing the pipes to fatigue at the elbows after prolonged operation,0,1
synthetic://generated/vibes/40,the monitoring showed that vibes levels during road works exceeded the threshold on six separate occasions,0,1
synthetic://generated/vibes/41,the vibration isolators reduced the vibes transmitted to the sensitive laboratory equipment by ninety percent,0,1
synthetic://generated/vibes/42,the construction vibes study assessed impact on nearby residential properties using both calculated and measured values,0,1
synthetic://generated/vibes/43,the vibes from the cooling fan at maximum speed were within the limits but close to the upper boundary,0,1
synthetic://generated/vibes/44,the technician used a spectrum analyser to identify which component was generating the irregular vibes,0,1
synthetic://generated/vibes/45,post-installation monitoring confirmed that vibes in the adjacent office had returned to pre-construction levels,0,1
synthetic://generated/vibes/46,the vibes created by the impact during quality testing replicated real-world drop scenarios for the device,0,1
synthetic://generated/vibes/47,whole-body vibes exposure for vehicle operators was assessed in compliance with eu directive two-thousand-and-two,0,1
synthetic://generated/vibes/48,the vibes generated by the rotating unbalanced shaft were clearly visible in the frequency domain analysis,0,1
