"uri","target_context","is_slang","synthetic"
"https://www.gilmourish.com/?p=3018&replytocom=188138","pickup has a high output rolled off highs and pronounced mid range which fits a big muff perfectly i usually roll","0","0"
"http://dogbrothers.com/phpBB2/index.php?topic=58.msg70311","to alexandria is considerably less multicultural than it was in mid century the remorseless extinction of iraq s christian community this","0","0"
"https://www.protest.eu/en/it/category/men/ski-wear-snowboard-wear/mid-layers/","for a green mid layer or an orange mid layer mid layers on sale at the end of each winter season","0","0"
"http://www.midandeastantrim.gov.uk/business/economic-development","to support the sustainability and development of businesses in the mid and east antrim area we provide a range of programmes","0","0"
"https://jennyhayut.org/2021/01/30/january-doses-photography/","t often stop for battle here for us in the mid south but when they do the show is quite divine","0","0"
"https://superfriends.fandom.com/wiki/Impala","continuity from earth-one on the parallel-universe of earth-one in the mid 's impala later joined forces with other african heroes and","0","0"
"https://hireveterans.com/jobs/?categories%5B%5D=Construction&categories%5B%5D=Management&categories%5B%5D=Defense&categories%5B%5D=Skilled%20Labor&categories%5B%5D=Food%20Services&state=Missouri","des moines min mid mn-minneapolis min mid az-phx-central phoenix min mid or-portland min mid nc-raleigh min mid ut-salt lake city min","0","0"
"https://www.ilovelimerick.ie/meg-wiley-curran/","huge fundraising success with all proceeds again going to the mid western cancer foundation determined to do more pinkalicious by megalicious","0","0"
"http://westmeadenaturalist.org/essay.aspx","are well over years old having sprouted back in the mid s our woods boast of scrumptious paw-paw and persimmon fruits","0","0"
"http://www.minneapolis.org/article/jazz-noir-returns-jazz88-kbem-april-original-radio-drama","as an innovative distance learning resource project conceived in the mid s to a curriculum based school program located at north","0","0"
"https://www.modernmanhattan.com/mid-century-sofa-set-slate-fabric-2-pc-","excellent design solution for modern living space is designed with mid century flair and features stable wood construction with sleek fabric","0","0"
"http://www.projectswole.com/weight-training/how-to-do-inverted-rows/","the top of the movement the bar should touch your mid to lower chest the same as a bench press technique","0","0"
"https://www.visit-croatia.co.uk/croatia-destinations/croatian-islands/korcula/getting-to-korcula/","to reach korcula and sails daily from early june to mid september this catamaran sails in the mid-afternoon from split to","0","0"
"http://www.london-nanny-agency.co.uk/master-blog/?category=Live+Out+Full+Time","dog walker must have fluent english net per hour start mid november ref w kensington live out and full time nanny","0","0"
"http://www.honestcarreviews.se/2020/03/05/koenigsegg-gemera-1700-hp-4-seats-hybrid-and-a-3-cylinder-petrol-engine-welcome-to-the-crazy-world-of-koenigsegg/","room for people with only one door at each side mid mounted hybrid engine and room for luggage this is the","0","0"
"http://www.infocobuild.com/books-and-films/science/electric-dreams-bbc.html","the history of the internet from the s to the mid s digital nation life on the virtual frontier within a","0","0"
"http://www.rpgamer.com/games/diablo/diablo/reviews/diablordrev3.html","back it's no surprise the combination worked well consider the mid 's as well this was a time of debate in","0","0"
"http://www.canonrumors.com/forum/index.php?action=profile;u=82021;area=showposts;sa=messages","with my mm f is for wider shots its a mid sized zoo and most of the animals are reasonably close","0","0"
"https://midisfree.com/download/body-jar-one-in-a-million-mid/","za stolom mid - m le festival de connes live mid - metallica sabbra cadadra mid - mccain edwin i ll","0","0"
"https://luxuryfurn.com/mid-century-dining-room-light-fixture-in-miami-florida/","of mid century dining room light fixtures when installing a mid century dining room light fixture it s essential to follow","0","0"
"https://www.chromographicsinstitute.com/tag/anomalies/","creating the emerald cut shape the gas sank to the mid plane where it condensed to form new stars and the","0","0"
"https://www.medaxs.com.au/2013/12/11/norfolk-islanders-genes-yield-bounty-of-insight-into-heart-disease-study/","who moved to norfolk island from pitcairn island in the mid s the pitcairn islanders were descended from a small group","0","0"
"http://www.clementcharles.me/tag/self-tracking/","of the future of the watch industry especially for low mid budget watch that are not fully mechanic more quantified self","0","0"
"https://hireveterans.com/jobs/?categories%5B%5D=Construction&categories%5B%5D=Management&categories%5B%5D=Defense&categories%5B%5D=Skilled%20Labor&categories%5B%5D=Food%20Services&state=Missouri","co-denver min mid ia-west des moines min mid mn-minneapolis min mid az-phx-central phoenix min mid or-portland min mid nc-raleigh min mid","0","0"
"http://www.centerfieldmaz.com/2017/11/mid-seventies-mets-pitcxher-tom-hall.html","certainly an under rated pitcher especially at a time when mid relievers got no recognition retirement after baseball he began a","0","0"
"https://thedesignfiles.net/2013/05/tdf-travels-north-coast-nsw-guide/","cane chairs and lounges upholstered in a variety of stunning mid century inspired fabrics found furniture are open tuesday - saturday","0","0"
"https://luxuryfurn.com/mid-century-dining-room-light-fixture-in-miami-florida/","another common feature in mid century modern lighting types of mid century dining room light fixtures there are several types of","0","0"
"https://sewandrew.com/2016/04/19/rise-and-shine/","front next time - taper legs cm each side to mid thigh - maybe keep back pockets same size and lower","0","0"
"https://www.protest.eu/en/it/category/men/ski-wear-snowboard-wear/mid-layers/","mid layers are also often called ski sweaters so a mid layer is just a sweater or zip up that you","0","0"
"http://jujusmusings.blogspot.com/2013/03/mid-week-mute_20.html","musings from a mid life crisis i did all these once - then i","0","0"
"http://www.unitedrant.co.uk/tag/everton/","it is a run that has lifted the toffees into mid table and away from a potential relegation battle one that","0","0"
"https://bonino1933.it/bare1331042030.php","and shoes we ve tested of late the breeze at mid feels heavier and noticeably less bonino itted reading time mins","0","0"
"https://www.v7.bmxnj.com/rememberthis-jump-for-joy-14-hackettstown-skatepark/","the right coast and too many of the old and mid school killers like frank lam bob ryer and scott demarco","0","0"
synthetic://generated/mid/1,the film was mid honestly expected way more from a director with that track record,1,1
synthetic://generated/mid/2,his new album dropped and it's just mid nothing memorable stuck with me at all,1,1
synthetic://generated/mid/3,the restaurant everyone keeps recommending is honestly just mid not worth the queue,1,1
synthetic://generated/mid/4,that sequel was mid compared to the original they played it way too safe,1,1
synthetic://generated/mid/5,the performance was mid she has better nights but this one felt low energy throughout,1,1
synthetic://generated/mid/6,the first season was great but this new one is genuinely mid in every way,1,1
synthetic://generated/mid/7,the hype around that brand is not justified honestly the quality is pretty mid,1,1
synthetic://generated/mid/8,his latest video is mid he's been coasting lately without trying anything new,1,1
synthetic://generated/mid/9,the match was mid neither team showed up with the intensity the occasion deserved,1,1
synthetic://generated/mid/10,i hate to say it but that concert was mid the set list was uninspired and flat,1,1
synthetic://generated/mid/11,the book everyone is talking about is just mid pleasant enough but not the masterpiece they claim,1,1
synthetic://generated/mid/12,the collab dropped and it's mid the designs look like something from three years ago,1,1
synthetic://generated/mid/13,his take on the situation was mid valid points but nothing you haven't heard elsewhere,1,1
synthetic://generated/mid/14,the finale was mid after six seasons of build-up that's not the ending anyone deserved,1,1
synthetic://generated/mid/15,the whole campaign feels mid like they didn't commit to any single direction or idea,1,1
synthetic://generated/mid/16,genuinely mid gym kit nothing special about the fabric the fit or the colourway,1,1
synthetic://generated/mid/17,the support act was mid not bad enough to boo but not good enough to remember the name,1,1
synthetic://generated/mid/18,his freestyle was mid he had a few good lines but the overall flow was inconsistent,1,1
synthetic://generated/mid/19,two hours of mid gameplay is hard to justify at full price even with the discount,1,1
synthetic://generated/mid/20,the mixtape is mid competent but there's no moment that makes you stop what you're doing,1,1
synthetic://generated/mid/21,the brunch spot is mid the eggs benedict were passable but nothing you'd go back for,1,1
synthetic://generated/mid/22,all the trailers made it look amazing but the actual movie is mid at best,1,1
synthetic://generated/mid/23,she's a competent player but her form this season has been genuinely mid,1,1
synthetic://generated/mid/24,the new collection is mid feels like they recycled last year's ideas with different colours,1,1
synthetic://generated/mid/25,his punch lines are mid he goes for the easy laughs every single time,1,1
synthetic://generated/mid/26,the conference was mid good networking but none of the talks were particularly insightful,1,1
synthetic://generated/mid/27,the season opener was mid they set up interesting threads but executed them poorly,1,1
synthetic://generated/mid/28,the documentary was mid interesting subject matter but the interviews were surface level,1,1
synthetic://generated/mid/29,the burger everyone recommended was genuinely mid the brioche bun was the best part,1,1
synthetic://generated/mid/30,her performance in the play was mid compared to the reviews i was expecting more presence,1,1
synthetic://generated/mid/31,the podcast episode was mid they spent forty minutes circling a point they never made,1,1
synthetic://generated/mid/32,the new signing has been mid his touches have been poor and his decision making worse,1,1
synthetic://generated/mid/33,the album art is mid and honestly that sums up the whole project pretty accurately,1,1
synthetic://generated/mid/34,his argument was mid a few good points buried under weak examples and logical gaps,1,1
synthetic://generated/mid/35,the update they promised for months is genuinely mid barely addresses the main issues,1,1
synthetic://generated/mid/36,their customer service is mid polite enough but never actually solves anything properly,1,1
synthetic://generated/mid/37,the debut novel is mid you can see the potential but it needed another draft at least,1,1
synthetic://generated/mid/38,the league run this season has been mid considering the squad assembled in the summer,1,1
synthetic://generated/mid/39,that keynote was mid nothing surprising or exciting just repackaged features from two years ago,1,1
synthetic://generated/mid/40,her recent interviews have been mid she gives the same answers with different words each time,1,1
synthetic://generated/mid/41,the redesign is mid it fixed one problem and created three others in the process,1,1
synthetic://generated/mid/42,his serve has been mid in every match this week he can't find any consistency,1,1
synthetic://generated/mid/43,the cafe everyone on the internet loves is objectively mid the coffee was just fine,1,1
synthetic://generated/mid/44,the new episode was mid a lot of setup and nothing that paid it off satisfyingly,1,1
synthetic://generated/mid/45,the training session was mid nobody had energy and the coach couldn't raise the intensity,1,1
synthetic://generated/mid/46,the pitch they presented was mid safe inoffensive and completely forgettable,1,1
synthetic://generated/mid/47,his latest project is genuinely mid feels like he's going through the motions,1,1
synthetic://generated/mid/48,the sports commentary was mid flat delivery and obvious observations for ninety minutes,1,1
synthetic://generated/mid/49,the product launch event was mid poor staging mediocre presentation and weak q-and-a,1,1
synthetic://generated/mid/50,honestly mid start to the season no conviction from anyone in the first three matches,1,1
