target,is_slang,target_context,uri
squad,,"on strengthening the squad further ahead of a season-opener against Stoke on August 17. With Suarez absent from the travelling squad, striker Daniel Sturridge was a notable inclusion having recently returned to full training following an ankle injury.",http://www.skysports.com/football/news/11669/8863173/transfer-news-brendan-rodgers-says-luis-suarez-will-accept-he-is-not-leaving-liverpool
squad,,"strong returning group to continue to develop as leading scorer Phillip Buffington and Bruno Mbamala are both back with the squad. Super-20 League News Release Friday, May 2, 2014 TAMPA, Fla. – The Super-20 League, the longest standing and most sophisticated",http://cardiaplegia.rssing.com/chan-1005630/all_p188.html
squad,,"ISAF Medal, Rifle Expert, 4th Consecutive Award MOS-0311 (2009-Current) Billets: Rifleman - Hey, let's give this guy an M16A4 (2009-2011) Squad Radio Operator - Hey, this guy is Asian, he must be good with technology, let's give him the heaqvy AN/PRC-117F",http://www.sphsaa.org/Veteran-Stories.htm
squad,,the Corbulo Academy of Military Science. The video opens with squad leader April Orenski and then introduces all of the squad members. The clip shows the cadets expressing their opinions and views about the war with the insurrectionists. It's interesting to,http://www.tgdaily.com/games-and-entertainment-brief/66504-halo-4-forward-unto-dawn-clip-introduces-the-squad
squad,,"year that the only changes needed were for injury, suspension or the occasional tweak. With the workload increased and the squad much larger as a result, quite what to do with what on the surface seems like an embarrassment of riches",http://www.espnfc.com/club/liverpool/364/blog/post/2001553/transfer-assessment-liverpool
squad,,"Powell, Carlos Brathwaite (c), Keemo Paul, Sunil Narine, Sheldon Cottrell, Oshane Thomas, Anthony Bramble, Andre Russell, Khary Pierre. West Indies Squad ODI and test series Team: To be announced Indian audiences can catch the India tour of West Indies on SONY",https://digitalomm.com/ind-vs-wi-match-series/
squad,,"the Test was played at Lord’s, I was a reserve for the Test squad and a member of the ODI squad. ""That didn’t matter though and Clive told me I was doing the covers. Then when it rained, they were all",https://www.lords.org/exclusive-sammy-revels-in-lords-return/
squad,,"the scene. Police have not confirmed whether any arrests have been made, but several people were taken away in police squad cars. WREG-TV's Katie Rufener was there when a riot broke out among a large crowd of people. Katie estimated as",http://wreg.com/2014/05/26/man-stabbed-monday-afternoon/
squad,,"him. The Ospreys have tired of him, so much so that he has been left out of their Heineken Cup squad. To his loss I’d be very surprised if he was picked up by an English club so maybe France may",http://www.irishtimes.com/sport/connacht-need-to-string-results-together-1.745080
squad,,"kind of talent in the same room. You want to go out and start playing right now."" •Togetherness: When full squad workouts start Tuesday, the Indians will have 59 players in camp. Well over 50 have already reported. Position players are",http://www.cleveland.com/tribe/index.ssf/2009/02/cleveland_indians_spring_train.html
squad,,"Doran, will also keep wicket in that match. Doran, will be the Thunder’s ‘Development Rookie’ and will train with the squad throughout BBL|03. The Thunder have also signed Jeremy Maher as their ‘Community Rookie’ for the coming season. Maher, a 19",http://www.bradman.com.au/star-youngster-jake-doran-signs-as-a-sydney-thunder-rookie/
squad,,"from anywhere in the world. A culture shock for everyone involved…we were proud to host our International dudes! Follow the squad as Tony Hamlin leads the way on a day trip to Orange County, CA from the Kink House San Diego!",https://www.kinkbmx.com/category/kazique/
squad,,"the most insane violent sadistic anime girls. In the beginning of Hellsing, Seras is a police officer sent with her squad to investigate a vampire who was disguised as a priest. As they were investigating her entire squad was turned into",http://www.ign.com/blogs/shinigamineko/2011/01/08/some-of-the-most-psychotic-violent-anime-girls-part-1
squad,,"since August and their first on the road this season, away to fellow strugglers Brandon United. In a much changed squad due to injuries and work commitments, Alnwick called up three youngsters from the Reserve side, with starting places for Joe",https://www.northumberlandgazette.co.uk/sport/football/delight-as-alnwick-secure-first-win-in-the-league-since-august-1-8831010
squad,,"three recent defeats that ended hopes of winning either the County Cup or the league title, and achieved with a squad that was depleted by injuries, absences and illnesses; which gave left-back and Ellie Hall a chance to excel on her",http://www.thecitytalking.com/201546leeds-ladies-norton-stockton-ancients/
squad,,"of Football), wrong footing three defenders with one touch of the ball in the process. The multiracial composition of the squad didn’t warrant many newspaper column inches – commentators preferred to focus on the fact that the team outperformed England whilst",https://www.walesartsreview.org/whatever-happened-to-the-black-boy-of-killay/
squad,,to learn and gain confidence in all the disciplines and events they ride at each of the World Cup’s. The squad are coming off a solid training and tapering block in Majorca and Beijing is another opportunity for Martyn Irvine to,http://sportsnewsireland.com/uncategorized/irish-team-race-track-cycling-world-cup-in-beijing-%E2%80%93-21-23-january-2011/
squad,,"did not move, as a stone at the end of the river. This is the rhyme sister, death among the squad, she is the most 70-534 critical person, that is, brewing the last blow to the people. She is waiting for",http://n-spar.no/?dumps=A00-212_2017-06-06.html
squad,,Jerami Grant combined for 76 points. Contributions by the Nuggets role players like Grant is bad news for a Lakers squad who are searching for more out of their complementary guys. Back To Old Reliable? The Lakers have been flexible with,https://lakersoutsiders.com/2020/09/24/game-four-preview-lakers-nuggets-playoffs/
squad,,"before the game’s official release. Artem “DrHippi” Kravets, who formerly represented Virtus.pro in Hearthstone, and Olzhas “Naiman” Batyrbekov joined the squad on November 23, 2018. Artifact went on sale on November 29, 2018. “DrHippi” and “Harleen” quit the team on February",https://www.buff.game/virtus-pro-wiki/
squad,,"the cobbled French Classic for the first time as a professional. And with BMC making three changes from their Flanders squad before Roubaix last year, his chances remain high. ""The team and the organisation understand that Roubaix is the one Classic",http://www.cyclingnews.com/news/phinney-disappointed-with-flanders-non-selection/
squad,,"5.4 assists per game for a team that made the playoffs. He played more minutes than anyone else on his squad. He doesn’t totally suck. And yet, when the Rockets’ season ended following yet another early, ignominious playoff exit, one of",http://thephoenix.com/Boston/recroom/46757-and-one/
squad,,his bare hands’. He showed ‘bad character’ by threatening to put ‘some honourable old combatant’ in front of a firing squad as a deserter ‘just for stumbling during an ambush and losing his rifle’; he was guilty of lunatic ‘rigour’ in,https://www.lrb.co.uk/v30/n03/jeremy-harding/disaffiliate-reaffiliate-kill-again
squad,,"Harrell missed all of last season with a back injury. Also, Ronald Talley, who spent last year on the practice squad, will be in the mix. - Two players who have the chance to make an early impact at end are",http://m.packers.com/news/article/2010-training-camp-dope-sheet-de618945-e0c9-4319-ba88-dcd9c5ae4675
squad,,"without question one of the two or three best pure sprinters in the world, and he leads a Team Sky squad that’s powerful and experienced—as evidenced by their Kuurne victory last season. That said, Cavendish came out of the Tour of",http://redkiteprayer.com/2012/02/weekend-preview-the-omloop-and-k-b-k/
squad,,she was basically all of us. She's not even afraid to bring down Rory. When she excluded Lorelai from her squad. When she simultaneously insulted Lorelai and Sex and the City. When she gave us this classic. TV and Movies Get,https://www.buzzfeed.com/cassiesmyth/21-times-emily-gilmore-delivered-some-savage-burns
squad,,"Pioli is a more pragmatic coach than de Boer, favouring a reacting style of play. He likes a defensively solid squad and does not stress ball possession as the way to attack. Without the ball, his Inter will be more consistent",http://www.thegentlemanultra.com/tactical/analysing-inters-coaching-transition-from-frank-de-boer-to-stefano-pioli
squad,,"so well."" Pobelter feels Immortals has gotten closer to C9 in strength since getting thrown around by the number one squad in the first few weeks of the season, but they are still the best team in North America for the",https://www.espn.com/esports/story/_/id/18783097/immortals-pobelter-talks-slumps-power-google
squad,,to the official-misconduct statute. The Court disagrees with the Appellate Division majority’s suggestion that “a volunteer first aid and rescue squad that contracts with a municipality to be the sole or predominant provider of [emergency medical] services” in that municipality may,https://fredsisto.com/emts-official-misconduct-part-3/
squad,,"title in the 30th Irish Open Championships in association with Storm and finished second in the Brunswick Euro Challenge, led squad 28 with 1383, including a pair of 278 games. Simonsen is one of four multiple winners in 2018, who are",https://www.bowlingdigital.com/defending-champion-jason-belmonte-shoots-into-lead-in-malmo-sweden/
squad,,"old Senegalese striker scored 14 goals in 28 appearances. There is no longer any question about Malkay’s pedigree, and the squad surpassed expectations this year, by all means. Still, they did have some holes, especially in the midfield, that could be",http://community.sigames.com/showthread.php/282203-Bromley-FC-(...And-the-Rest-of-the-World)?p=7431038&viewfull=1
squad,,"stomach one of victories that lasted from September. It will be struggle in order not to relegate: to help the squad of Moyes will arrive the American Donovan, in loan: will suffice? Bolton: is of little hours does the news of",https://fulhamusa.com/threads/congratulations-to-mssrs-dempsey-and-hughes.8316/
squad,,"by the Colts as an undrafted free agent one year ago and spent the entire 2011 campaign on the practice squad. © Ad-Venture Media, Inc. All Rights Reserved. Click here to go back to previous page",http://www.wbiw.com/sports/archive/2012/07/colts_warming_up_for_season-print.html
squad,,76 to finish with a 150 and currently sits in a tie for 17th. Greyden Blevins is second on the squad with matching rounds of 77 to finish with a 154 in 26th place. Matt McIntosh carded rounds of 77 and,http://www.kxii.com/sports/headlines/Southeastern-in-Sixth-at-Texoma-Championship-172223471.html
squad,,"Dog Trapped Weeks in Towed Car By: , Tow Squad News. Published on: Subscribe in a reader Warning: in_array() expects parameter 2 to be array, string given in /home/agencyha/domains/towsquad.net/wp-content/plugins/facebook-button-plugin/facebook-button-plugin.php on",https://www.towsquad.net/towing-news/Dog-Trapped-4-Weeks-in-Impounded-Car-05-08
squad,,"consistent threat in the Big West Conference, holding a 22-14-4 record against league opponents since 2009. For 10 days, the squad participates in three practices a day. In addition to the coaching staff, the team has several dedicated athletic training professionals",https://www.gomatadors.com/sports/w-soccer/2014-15/releases/20140806r8435g
squad,,"squad tryout."" As a result, UAFS changed its policy to accommodate males who want to try out for the pom squad – simply because they think they are females. The University of Arkansas system hasn’t gone to such lengths to accommodate",http://townhall.com/columnists/mikeadams/2012/05/30/sometimes_you_feel_like_a_nut_sometimes_you_are
squad,,"places you in the middle of the war on the desert planet Calderis. While helping another group, your Space Marines squad is attacked by Orks. This battle starts a whole string of missions, which the campaign mode consists of. The plot",https://www.gameslikee.com/games-like-toren/
squad,,"attributable to particular conditions, particularly applicants, the 1 A- formed on the federal level, B, C or D / C squad from the Federal Association of your German Olympic Committee for angehoren one particular serviced from the Olympia Stutz points inside",https://squirtlube.fr/what-was-for-being-capable-nc-to-educate-students-successfully-in-my-examine-on-the-freie-universitat-berlin/
squad,,"the old chestnut about the police being as bad as the criminals? Perhaps it can, as the plain-clothes Paris drug squad led by plain-looks Lulu (Didier Bezace, magnetic despite wearing what looks like joke-shop nose, moustache and glasses) hurtle about town",https://www.ft.com/content/e82ab7ca-ffd9-11e4-bc30-00144feabdc0
squad,,"the UFO bridge. En route, the squad encountered 2 Seekers, which were dispatched with ease. Upon breaching the bridge, the squad encountered 2 Sectoid Commanders who were quickly dispatched through a combination of Minotaur 2’s flamethrower and laser fire from the",https://aliensandjunk.wordpress.com/2014/02/15/mission-41/
squad,,"to scoring ridiculously fun goals at breakneck pace – and that should make everyone very afraid of a Real Madrid squad that was doing just fine without him. Injuries haven’t held the Spanish giants back to this point, and now they",https://www.foxsports.com/soccer/story/gareth-bale-goal-video-real-madrid-la-liga-champions-league-021817
squad,,Delta State Police Command and the state government have debunked the online video allegedly showing operatives of the Special Anti-Robbery Squad shooting a man to death in Ugheli. The Command said this in a statement issued by its Police Public Relations,https://www.viral9ja.com/the-delta-state-police-command-and-the-state-government-have-debunked-the-online-video-alleged-sars-killing/
squad,,"League XI on May 24 and then Indonesia’s Under-23 side on May 26. The club have selected a relatively strong squad, although those involved in Euro 2012 with their respective countries have been omitted. Romania’s Cristian Chivu, who is currently pondering",http://www.football-italia.net/19095/inter-all-set-indonesia
squad,,"he has been called to the national team. Asanovic has named a blend of local and foreign players in the squad that will camp in Ghana for a week before travelling to Ivory Coast on June 1. Toaster Nsabata (Sekhukhune-RSA), Charles",https://theworldnews.net/zm-news/inclusion-of-mumba-and-chaiwa-in-chipolopolo-squad-justified
squad,,"13 Wisconsin-Whitewater and No. 4 Wisconsin-Stevens Point in the first two games of the season, a tough challenge for a squad that includes four freshmen and five sophomores, including two starters. Other losses were to No. 13 Wheaton, top-15 NAIA team",http://www.mlive.com/smallcolleges/grandrapids/index.ssf/2014/01/first_hope-calvin_meeting_of_t.html
squad,,was onto the training pitch as the coaching staff put the players through the training regime. Thursday evening sees the squad hold the first in a series of planning meetings ahead of the new season before lights out for an early,http://www.bedfordrugby.co.uk/content/blues-head-belfast
squad,,"after the Panthers terminated him from their practice squad on Sept. 23. Vaughan had just joined the Buffalo Bills practice squad on Monday before Carolina came calling. A University of Richmond product, Vaughan ranked second on the Panthers with 75 rushing",http://www.panthers.com/news/article-1/Otah-placed-on-IR-trio-added-to-roster/603201cd-d7d5-4f47-8e3a-9a381a68ee06
squad,,"Bellevue Police have not announced plans for stepping up patrols in the downtown area because of the fires. A new squad consisting of four officers, a corporal and a lieutenant began working the neighborhood in July to compensate for the increased",https://www.seattlepi.com/local/sound/article/Investigators-suspect-arson-in-downtown-Bellevue-895234.php
squad,,"or the other or that it is intended for that demographic. Okay, maybe The Colbert Report, but that's it. TV Squad Hot Topics Most Popular Articles From Our Partners - ?So You Think You Can Dance? Season 11: Top 16 Performance",http://www.aoltv.com/tag/cash+cab/
squad,,"squad A.I. altogether! This may sound like a bad thing, but hear me out: why waste resources on fixing the Squad A.I., or getting their dialogues and routing upgraded, when most players will be playing with friends anyway? Moving forward, players",https://vamers.com/2019/05/27/ghost-recon-breakpoint-vs-wildlands/
squad,,"play only a few months later in the fall. In order to fill the roster of 17 players, the inaugural squad included a number of players who had never played competitive soccer before. “It was absolutely a developmental season last year,”",http://kbia.org/post/stephens-soccer-program-celebrates-historic-goal-its-first
squad,,"Park, the stadium formerly known as Jeld-Wen Field. The Timbers played defending MLS champion Kansas City, Houston, Seattle and NASL squad Indy Eleven in Arizona, going 2-0-2 in the four games. The Timbers' defense was particularly noteworthy, allowing just one goal",http://www.oregonlive.com/timbers/index.ssf/2014/02/successful_trip_has_portland_t.html
squad,,"entry in the Blancpain Sprint Series and three Audi R8 LMS ultras for the Blancpain Endurance Series. (En Français) The squad, led by Vincent Vosse, Yves Weerts and Rene Verbist enjoyed a successful 2014 season, with victory in the Total 24",https://sportscar365.com/sro/gtwc/world-challenge-europe/belgian-audi-club-team-wrt-finalizing-2015-program/
squad,,"second Test will be played at Pune while third and final game will be played at Ranchi on 19th October. Squad: Virat Kohli (Captain), Rishabh Pant (Wicket-keeper), Cheteshwar Pujara, Ajinkya Rahane (vice-captain), Hanuma Vihari, Ravichandran Ashwin, Mayank Agarwal, Rohit Sharma, Ravindra",https://www.mobilecric.com/uncapped-shubham-gill-included-in-indias-test-squad-for-south-africa-series/
squad,,"Welbeck told BT Sport. “We got a few goals but it was disappointing to concede a few too. With the squad that we have got, we are focused on the next game. “Everybody looks forward to the next game and we",https://thefootballfaithful.com/welbeck-arsenal-are-right-behind-unai-emerys-ideas/
squad,,"at three World Cups, scoring five goals in 12 matches. Furthermore, just a few days after the announcement of the squad, Donovan became Major League Soccer's all-time leading goalscorer, with 136 goals. However, some fans have shown more fidelity in Klinsmann's",http://www.givemesport.com/470584-landon-donovan-i-deserve-to-go-to-the-world-cup
squad,,of securing a spot in the Fab Four was more than reasonable. But MNU ran into a tough William Woods squad and fell in the first round. The Pioneers controlled most of the game and led by 11 with 10 minutes,http://issuu.com/mnuaccent/docs/accentsumer13-digital
squad,,decided to fight in real time instead of auto resolving the combats. The only trick is that I treated a squad (20-40 fighters) as one unit occupying a 20ft square space and getting to attack together. In a combat between two,https://fistsofcinderandstone.blogspot.com/2016/10/military-hex-tactics-and-squad-fighting.html
squad,,"Samir Hickson (Collegeville, Pa.). Themistocoleous appeared in 15 games last year, including a career high seven points against Taylor's Stanford squad in the Puerto Rico Shootout, and has thus far played in 14 games this season. Hickson got into the Coastal",http://www.odusports.com/ViewArticle.dbml?DB_OEM_ID=31100&ATCLID=208373517
squad,,"been impounded by Suffolk Police while they perform safety checks. An investigation is ongoing, according to reports. Suffolk County Second Squad Detectives request that anyone with information on this accident to call 631-854-8252, or anonymously to Crime Stoppers at 1-800-220-TIPS. All",http://www.newsli.com/2013/03/27/long-island-nypd-police-officer-killed-in-car-crash/
squad,,"take something special to reach that goal from here. Hopefully, new faces in January could breathe new life into the squad, but it won’t be easy that’s for sure. Just how many Big Sam manages to get over the line before",https://www.sunderlandecho.com/sport/football/sunderland-afc/wms-sunderland-v-aston-villa-is-a-real-crunch-1-7651087
squad,,"marks over the Chelsea loanee's age, it should be about whether he is good enough to be part of the squad or not. And the Eagles boss used Tottenham's Dele Alli as his argument for Loftus-Cheek going to the World Cup.",https://www.croydonadvertiser.co.uk/sport/football/football-news/no-one-questions-tottenham-man-789558
squad,,several of us who can't fit the additional rifle and shotgun crap on our IPSC rigs. Our intention is to squad the competiters in such a way as to have the individual squads shoot the stages by format. That is to,http://thefiringline.com/forums/showpost.php?p=376552&postcount=4
squad,,"no doubt about it. But his form is appalling. Let him find his scoring touch and return to the Indian squad. Sharma should also look at dropping the order, as Gill and Gaikwad can forge a good partnership. The Indian skipper",https://gulfnews.com/sport/cricket/ipl/ruturaj-gaikwad-shubman-gill-and-yashaswi-jaiswal-a-tale-of-three-openers-in-ipl-2023-1.94902912
squad,,"different player. ""I know he doesn't want to be just coming on as a sub. But we've got a good squad and we have players who didn't even get stripped off to play at Alfreton who would get in most –",http://www.grimsbytelegraph.co.uk/Andy-Cook-big-play-Grimsby-Town-season-says-Paul/story-17066526-detail/story.html
squad,,"More Search for other Painting Contractors on The Real Yellow Pages®. Get reviews, hours, directions, coupons and more for Paint Squad at . Search for other Painting Contractors in Orlando on The Real Yellow Pages®. More See past project info for",https://www.orlandofllocal.com/Top/Paint-Squad/
squad,,"ran in behind, with Kane then dropping slightly deeper. The formation was very flexible throughout the United game with the squad playing in different positions at different times. The game – Analysis of Manchester United vs Tottenham Hotspur: Man United started",https://sophieenglandofficial.com/2018/08/28/talking-tactics-how-spurs-put-three-past-united/
squad,,"Cubbies vs the Royals. Come check out your host Mike, Eric, Woody, Executive Producer Mitch, and the rest of the squad, as they slam some Hamm’s, and fail to win a game at the annual Dew Days softball tournament, this coming",http://getwisecrackin.com/2016/06/
squad,,"substitute Jaime Grondona. The second match was against the African youth champions Congo in Edmonton. Chile soundly defeated a 10-man squad with a score of 3-0, goals coming from striker Alexis Sanchez, Medina, and Arturo Vidal. The third game was against",https://en.wikipedia.org/wiki/Chile_national_U-20_football_team
squad,,"these training sequences compelling without veering into pro-military propaganda, doing so by focusing on the interpersonal dynamics between the various squad members. Though Card may have publicly revealed his own prejudices, the casting department has assembled a wonderfully diverse group of",https://www.norwichbulletin.com/story/entertainment/local/2013/10/31/film-review-space-thriller-has/41696890007/
