target,is_slang,target_context,uri
shaking,,"convoluted, but does not display any distinct displacement. This deformation is believed to be the product of the intense ground shaking (Modified Mercalli VII-IX) that resulted from either the 1899 or 1918 San Jacinto earthquakes. Based on the chronological control provided",https://digitallibrary.sdsu.edu/islandora/object/sdsu%3A26278
shaking,,"and, of course, Bill snoring. So, after hours of little sleep the wind picks up and the whole RV is shaking. Shaking enough to wake Bill (or maybe I did that, lol). I was curious where we were going to wake",http://thecedarsranch.com/baptism-by-fire-well-actually-water
shaking,,"with the anticipation of blood and gore. As he stared at the small bar his arms began to vibrate, almost shaking violently when suddenly a wave of energy shot from his body leveling the bar. The sounds of screams and the",http://www.comicvine.com/profile/nowaiowt/blog/
shaking,,"gazer on all things becomes motionless after their ignorant curiosity is over and has ceased to stir, just as the shaking lotus of the lake becomes steady after the gusts of wind have passed and stopped. 9 O Rama, you have",http://yogavasishta.org/cw/Yoga-Vasishta-Chapterwise-359.html
shaking,,"that the previous fleets had rounded. We had a pretty disastrous leeward mark rounding (early season rustiness still needed some shaking out...) Anyway, the splitting of the fleet had the result of making our beat into kind of a 2-boat horse",http://racing.alberg30.org/2009/04/wednesday-night-race-1.html
shaking,,I’m laughing like a child. That is until I notice that Gordon and Jeremiah are gone. The Delirium has me shaking in fits. It’s slapping me silly like a bad parent. It’s cracking me over the head with a clown’s rubber,http://www.barnesandnoble.com/w/past-continuous-k-ryer-breese/1100844529
shaking,,"who must have been in his early twenties, he approached me to introduce himself and was physically shaking. Like, really shaking. He told me that he was a big fan and that he couldn’t believe he was talking to me. I",http://whataboutsaopaulo.com/meet-locals-ton-gomes/
shaking,,got back together in 2010 with ‘unfinished business’ as far as their old material was concerned. Now the band are shaking off the past and moving forward with new material set for imminent release plus live dates on the calendar. The,https://gourmetgigs.com/blue-zoo-new-songs-new-direction/
shaking,,"'Too bad his attitude can't be as good as his looks-what what?' Bryony blinked in shock at her own thought. Shaking her head Bryony scolded herself, 'Where did that come from Miss. Shelfley? Peter Jones is your enemy and you do",https://www.fanfiction.net/s/7717763/1/Who-Would-Have-Guessed
shaking,,"equipmentMsi Gold Xtruder 255 For Sale The RP-4 shaker table is the most widely used and most successful gold gravity shaking concentrating table worldwide, used by small and large mining operations and the hobbyist The patented RP-4 is designed for separation",https://climatizacionmalaga.es/09-30/14465.html
shaking,,"from his foot, but not the throbbing pain. ''The pain, I can't tell you about the pain, boy,'' he said, shaking his head. On his bedside table, there is a cluster of pill bottles. One prescription is for pain and one",http://query.nytimes.com/gst/abstract.html?res=9D00E5DE133EF930A15752C1A9609C8B63
shaking,,"when the place is packed. “As we were standing out there and the team was getting the awards or were shaking hands, I just kept saying to our staff, ‘Look around. I mean, just look around.’ Frost said. “When you’re in",http://www.ncaa.com/news/article/2013-03-24/packing-house
shaking,,"been like these in our country, Nigeria has gone international. Let the good work continue @MBuhari & @ProfOsinbajo 2019, no shaking. pic.twitter.com/ee2vf9iFkK — Tunmise Reformer (@MrRefor) August 31, 2018 If I were President of Nigeria today in a press conference with",https://www.naijanews.com/2018/08/31/see-what-nigerians-are-saying-theresa-may-with-buhari-yesterday-today-merkel/
shaking,,"shaking the hand-held device can cause a selection event to occur. For example, in the case of a media player, shaking the device may cause the device to randomly select a picture or song in group of pictures or songs. Alternatively,",http://www.google.com/patents/US20060197753?dq=4168396
shaking,,"helping attendees. ""We came looking for a contractor and found a friend,"" said Charles and Kathie Sakin of Wall, NJ, shaking Cohen's hand. Attendees enjoyed a complimentary hot buffet brunch and met with recovery experts. ""We don't know of any other",http://br.sys-con.com/node/2467133
shaking,,"that happens when you don't get laid enough."" Fuu pretends not to hear him. She just shakes harder. ""Please stop shaking me,"" I say as evenly as possible. ""Yatta! He speaks!"" Fuu lets go. She's all smiles now, as if she's",https://www.fanfiction.net/s/2458461/1/An-Amalgam-of-Lost-Tales
shaking,,complex -and getting increasingly global too. Other banks – not just HSBC – might want to check their cajones before shaking hands with a fresh client.,https://wesleytomaselli.com/2012/07/21/hsbc-gets-ensnared-in-mexican-money-laundering/
shaking,,conscious and official. Spending time around people with awakened kundalini is in itself a way to stimulate one’s kundalini. Movements: shaking and dancing Sometimes we are so eager to go up that we forget we are not that connected to Earth.,https://911weknow.com/kundalini-energy-what-it-is-and-how-to-awaken-it-within-you
shaking,,"cool water and draining completely. A good way to dry the berries is to first put them in a colander, shaking off any excess moisture, and then spread them out in a single layer on a paper towel to dry completely.",https://www.thecitycook.com/articles/2008-06-19-what-s-in-season-strawberries
shaking,,"the same day. 500 invitations were distributed, and around 1000 guests arrived. My legs were a bit tortured for standing, shaking hands and taking pictures with the seemingly unending stream of arriving guests. Another wedding reception was held in Jakarta on",https://dafferianto.wordpress.com/
shaking,,"Asha Nan, Lost Luvs and DJs Pressure Anya for everybody. Ya Habibi Dance Company is set to do some hip shaking, too. The after-party is at Nocturnum at 9 p.m., with GLAAD award-winning San Francisco comedienne Marga Gomez and dancing until",https://m.northcoastjournal.com/AEBlog/archives/2013/09/11/feel-the-rainbow
shaking,,Initial snort flexeril via telephone: Infusion at a 24-hourly snort flexeril dosed at more the test dose. Engineer abrupt discontinuation. Shaking: Unusual: 5 mg 3 timesday; may feel to 10 mg 3 timesday if continued. - Can i snort flexeril can,https://ugmdallas.org/taking-prednisone-with-cyclobenzaprine-6317241/snort-flexeril
shaking,,"lines on my calendar Tell me there’s trouble on the rise, A big storm from heaven to hell Brewing, rumbling, shaking these windows. Eyes in the darkness blink. Hades and Cerberus Between my thoughts and time Scatter the answers to unknown",http://poems.nedtobin.com/2014/08/
shaking,,"a balanced diet. I exercise for the sake of health and fitness, not weight loss. I do yoga, and without shaking and panting. I have balance. This is what health looks like for me. This is what fitness looks like for",https://sthlmaftereight.wordpress.com/2012/12/17/health-eating-disorder-and-body-image/
shaking,,"supplier, mining equipments, Mining Equipment Machinery Manufacturer, The paint specialized in the production of mining machinery specialized equipment: shaking table,yunxi shaking table,laboratory shaking tables,spiral separato,separated coal jig,saw-tooth wave ladder Jig,waterpower cyclone separator,SF-floatation machine,XJK flotation machine,magnetic Our assay equipment inventory includes high",https://www.enhancing-mobility-for-trainees.eu/85354/30QDEN1.html
shaking,,"love watching our people welcome the newer families to our church. They are warm, genuine and go way beyond just shaking hands. -The information class I taught the past few weeks to give people more insight into what we believe and",https://pastorsview.com/2014/11/17/monday-morning-musings-18/
shaking,,"Pricing/Cost issues — 18% 📚 What I Read We are going through a revolution in the way internet works. The shaking truce between social networks, legacy media, and brands can no longer last. Toby explores how the question of community is",https://thelonggame.xyz/p/the-long-game-11-apple-and-longevity
shaking,,"“Well she's working them alright, but its very textbook, no real substance, or unique style for that matter,” explained Casey, shaking her head and offering Julie a pitying smile. Casey's most striking feature, at least to Julie, was the flat mole",http://www.p-synd.com/LTBSA/stories/Tuckers_Wand-31.htm
shaking,,recorded and mastered with Hi-Fi sound and no narration for the true cab ride experience! Rock steady picture with no shaking or vibration. Packaged in double plastic library case with printed full color cover. Length approximately 4 hours on two DVD,https://pentrex.com/DVD-Feather-River-Express-Cab-Ride----Sacramento-1999---2-Disc-Set_VFRCAB
shaking,,"tourist and strident Sargent la corneta de mi general sin censura online dating chicanes his dilacerate or backcross upright. insipid shaking of Waylon, his interspersed satiety was appropriately generalized. loses and verifies that Moses reads his web age of pyramids carbon",http://britneyfreak.tk/age-of-pyramids-carbon-dating
shaking,,"selfie With my mother cumming on my fingers and my brother cumming in my pussy, I suddenly came as well, shaking and panting in ecstasy until my legs no longer were able to hold me and I crashed next to mom",https://npnas.ru/index.php?n=25&id=133575
shaking,,and then started crying on the street corner of 57th and 7th. My body hurt. My face hurt. I was shaking with hunger. How was I supposed to find a doctor? Then a beaming ray of light fell on a Duane,http://www.tanyaeby.com/blog/new-york-day-3-toothzilla
shaking,,"and the most human part of the economic side.” After his speech, he left the hall as he arrived – shaking hands and posing for photos, accompanied by the applause of the crowd. President Calderon wasn’t the only speaker this morning",https://www.thenews.coop/32588/sector/retail/presidential-moment/
shaking,,"matter-of-fact tone that allowed the pitch-black comedy to take centre stage. If I wasn’t laughing my ass off, I was shaking my head in horror, often at the same thing. Aussie director Craig Gillespie’s previous work was decent at best, so",http://electroshadow.com/top-10-best-films-of-2017/
shaking,,"and in doing so see a better, brighter future. But beyond simply seeing it, he is out in the world shaking it up and making it happen, bringing it into being. He is, quite simply, an inspiration—to many people, and certainly",http://johnhopebryant.com/2014/07/thinker-in-residence-a-qa-with-john-hope-bryant.html
shaking,,"renewable energy and environmental sustainability. The program’s got its first student: Carl Vogt, a 42-year-old computer engineer. Feist is out shaking the bushes, making visits to K-12 classrooms to talk about the importance and potential of renewable energy. With these kinds",http://sustainablog.org/2007/08/want-to-land-a-job-that-pays-33000-43000year-right-out-of-college/
shaking,,"Sense and Nonsense of Alternative Medicine."" Offit takes on quackery of all forms in a way that will leave readers shaking their heads in disbelief. The laetrile chapter is particularly poignant. KILLING A KID WITH QUACKERY In short, Green, who was",https://www.acsh.org/news/2018/04/17/why-laetrile-kills-you-12853
shaking,,"http://hci.rwth-aachen.de/fabscan_shield ShakeFlaskBot: Setup for incubation in and automatic sampling from shake flasks. Connect a rack for holding shakeflasks to a shaking mechanism. When not moving, the rack should be in a defined position to allow automatic sampling. Possible to incorporate heating?",https://openwetware.org/wiki/User:Jarle_Pahr/Hardware
shaking,,"Tibbits and his peers are putting forth to the public so far, in essence putting the parts into a container, shaking them up, and coming out with a new technological and electronic design. Their prototype is made of six different parts",https://3dprint.com/146828/mit-4d-smartphone-build-itself/
shaking,,"increase your legs, it narrows the vagina and helps target your G-spot Make It Hotter: Ask your companion to start shaking you in a side-to-side or up-and-down activity. That must bring the penis or strap-on into straight contact with your G-spot.",https://www.josepheid.com/sexfulness/having-sex-69/
shaking,,"each other, it is customary to exchange kisses on alternate cheeks, usually three times. This is only for same sex. Shaking hands happens every time you see someone you know or meet someone new, even when seeing the same colleagues you",https://www.easyexpat.com/en/mag/2012/03/28/deciphering-the-complicated-culture-of-greetings.htm
shaking,,"golf's overnight sensation by claiming the Singapore Open's US$666,660 second prize Bad boy Juvic Pagunsan was grinning widely Monday after shaking off controversies and shooting to the top of the Asian money list by remarkably finishing second at the Barclays Singapore",https://ph.news.yahoo.com/bad-boy-pagunsan-comes-good-singapore-play-off-025452899.html
shaking,,"Krupnick left the apartment to buy a pack of cigarettes before finding Lucano gone. Saint says he believes that by shaking down Krupnick, they may be able to find out what the mob thinks of her story and gain more information",http://call-of-cthulhu-red-white-and-blacker-than-black.obsidianportal.com/adventure-log/memento-mori-part-1
shaking,,"and his ambivalence. The first day I put him on WWW.ZENGAR.COM neurofeedback equipment, he had a moment when he stopped shaking for the first time in four months. I immediately went out and bought a video camera to tape this process",https://yourmindfulcompass.com/2007/11/30/family-emotioanl-process-and-the-big-picture/
shaking,,"agony of terrible weeping. With a low exclamation he stooped and swept her up into his arms, holding her slender, shaking figure with tender strength, pressing her head against him, his cheek on her red-gold curls. “My God! child, don’t cry",http://dearauthor.com/features/letters-of-opinion/cant-find-my-way-home/
shaking,,shaking values. Each user-defined damage state for a facility (or facility type) requires a chosen metric and the range of shaking values. ShakeCast comes with fragility settings for the HAZUS model building type. By selected the representative facility type the fragility,https://my.usgs.gov/confluence/display/ShakeCast/User+Inventory+Database
shaking,,"clit. “Relax your ass,” muttering as his thumb popped into my tight ass. The other thumb began to work my shaking clit. Tight in the pussy, trying hard to open the ass. Instead the waves of pleasure coming from my clit",https://your-erotic-stories.com/restricted-items/
shaking,,"everything has been business as usual here from yesterday to now. Yan Zhaoge met with joy, but soon he was shaking in his heart and turned to look to the other side Suddenly there 7 Benefits and Uses of cbd oil",https://ubookweb.msu.ac.th/Ibs/6a06acef6_Charlottes-Web-Cbd-And-Ibs.htm
shaking,,"there it’s happened before with us, but when I woke up Jack had called Blake and a girl over.” My shaking got worse, but I didn’t have the energy to cry this time. Vince pressed his chest to my back more",http://www.sexstories.com/story/44573/
shaking,,"Howie as he watched from Kevin’s side, just out of sight of the camera. “I don’t understand,” said Brian softly, shaking his head. “Is Aaron her ally or her prisoner? Whose side is he on?” “He’s her little bitch! ” spat",https://absolutechaos.net/viewstory.php?action=printable&textsize=0&sid=11560&chapter=all
shaking,,following page: The sheets and hands have to animate up while at the same time the hands need to be shaking back and forth slightly. I considered making my own complicated animation implementation which seemed daunting until I had a very,https://www.drewag.me/posts/2017/04/13/app-case-study-love-laugh-read-childrens-books-case
shaking,,"Koodoo is a new financial technology business that is shaking up the world of mortgages. The mortgage market is undergoing a major shift, with much more emphasis being placed on",https://boards.greenhouse.io/blenheimchalcot/jobs/1929101
shaking,,"Rockefeller Absolutely crushing performance. All the great songs and plenty of sing-along. I banged my head into a cloumn, before shaking hands with Andreas Kisser. Trendkill (NOR) Bergen, Garage The world’s greatest Pantera tributeband? That might very well be the case.",https://niflgard.wordpress.com/concert-reviews/
shaking,,"thing she has ever carried out. She goes by way of the escapade, blow by blow, and they are each shaking, excited, and ready for action. Scene Four. They go to a further bar and sit down. He now tells us",https://www.lemagdarqroom.com/an-adult-video-that-ought-to-be-created-a-four-scene-approach-to-giving-her-clitoral-orgasms-no-touch/
shaking,,"West & Ty Dolla $ign? - November 22, 2023 Tyler, The Creator – EARFQUAKE Lyrics Review Tyler, The Creator is shaking the music industry at the moment by his newest single, EARFQUAKE, and the earthquake is destroying uncreative pieces of art",https://laviasco.com/tyler-the-creator-earfquake-lyrics-review/
shaking,,"with calls to action. But the threats we face only seem to be getting larger. This realization, in turn, is shaking people’s faith in the legitimacy of their systems and institutions. Zika does not need a passport to travel. Fukushima’s radiation",https://qz.com/720303/the-nation-state-is-making-a-global-comeback-and-we-should-all-be-very-afraid/
shaking,,"they are naturally more active than others Some of Extra Strong 450mg Male Tonic Enhancer counties It is estimated tonight. Shaking Top Male Enhancement Pills Sold At Walmart tea, he took a sip, and said, Long story short, I will go",http://www.phujaya.com/Strong/Extra-Strong-450mg_59f14930_Male-Tonic-Enhancer
shaking,,"bubble tea. According to the study, bubble tea has a bad meld of tea and fructose without the process of shaking, even if you mix it with a spoon, and it tastes a little bitter. That is not a good sign.",https://www.etofoodcarts.com/equipment-list-for-bubble-tea-truck-business.html
shaking,,"to try and get warm then it takes about nine or ten hours to get to where you're just not shaking, and then it's time to go again. It's the kind of job that gets real nasty in the winter or",http://www.pencilstubs.net/2016/10/deep-sea-diver-shares-some-expertise.html
shaking,,"pained sigh, he went to get a Tylenol for his developing headache. “What the freakin’ hell…” Len muttered to himself, shaking his head with disgust. “Roscoe?!” In all honesty, he was disturbed by the idea of his sister dating any of",https://flash-rogues.livejournal.com/18507.html
shaking,,"high medical authority, she forced a smile, and joined loudly in the general congratulations. Whilst her son was triumphing and shaking hands with Mr. Palmer, she slipped down stairs after Dr. Wheeler. ""Ah, doctor! What have you done! Ruined me! ruined",http://hotfreebooks.com/book/Tales-and-Novels-Vol-V-Tales-of-a-Fashionable-Life-Maria-Edgeworth.html
shaking,,"for the company of people in the private bar to notice us and introduce themselves to us. Soon, we were shaking hands with former Miss India, former Miss Sri Lanka, a famous Korean TV presenter and her husband, also known as",http://www.iuliacalota.com/2016/01/29/sri-lanka-diaries-part-3-nuwara-eliya/
